key	unit_ability	unit_set
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-59	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-59	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-59	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-59	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-58	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-58	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-58	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-58	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-58	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-58	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-58	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-58	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-57	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-57	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-57	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-57	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-57	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-57	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-57	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-57	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-56	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-56	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-56	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-56	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-56	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-56	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-56	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-56	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-55	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-55	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-55	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-55	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-55	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-55	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-55	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-55	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-54	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-54	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-54	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-54	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-54	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-54	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-54	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-54	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-53	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-53	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-53	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-53	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-53	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-53	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-53	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-53	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-52	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-52	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-52	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-52	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-52	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-52	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-52	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-52	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-51	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-51	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-51	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-51	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-51	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-51	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-51	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-51	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-50	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-50	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-50	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-50	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-50	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-50	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-50	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-50	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-49	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-49	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-49	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-49	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-49	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-49	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-49	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-49	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-48	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-48	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-48	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-48	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-48	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-48	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-48	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-48	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-47	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-47	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-47	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-47	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-47	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-47	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-47	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-47	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-46	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-46	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-46	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-46	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-46	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-46	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-46	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-46	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-45	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-45	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-45	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-45	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-45	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-45	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-45	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-45	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-44	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-44	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-44	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-44	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-44	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-44	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-44	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-44	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-43	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-43	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-43	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-43	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-43	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-43	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-43	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-43	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-42	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-42	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-42	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-42	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-42	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-42	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-42	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-42	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-41	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-41	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-41	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-41	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-41	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-41	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-41	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-41	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-40	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-40	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-40	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-40	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-40	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-40	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-40	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-40	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-39	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-39	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-39	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-39	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-39	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-39	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-39	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-39	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-38	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-38	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-38	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-38	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-38	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-38	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-38	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-38	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-37	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-37	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-37	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-37	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-37	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-37	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__-37	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-37	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_global__-36	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-36	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-36	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-36	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__-36	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-36	jar_unit_set_monstrous
