mainUnitKey	landUnitKey	caste	category	class	uiGroup	parentGroup	useVanillaParentGroup	numMen	numEngines	numMounts	useHitpointsInCampaign	primaryMissileWeapon	primaryAmmo	arUnitCategory	size	unitSet
def_phoenix_flamespyre	def_phoenix_flamespyre	monster	inf_melee	inf_mel	wh2_main_hef_phoenix_fire	monster_beasts	true	1	0	0	true		0	melee	large	jar_adj_com_unit_set_single_entities
ksl_yepiskop	ksl_yepiskop	melee_infantry	inf_melee	inf_mel	infantry_hammer_great	infantry	true	100	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
ksl_ursun	ksl_ursun	melee_infantry	inf_melee	inf_mel	infantry_axe_dual	infantry	true	100	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
cr_ksl_inf_streltsi_bardiche	cr_ksl_inf_streltsi_bardiche	missile_infantry	inf_ranged	inf_mis	cr_ksl_streltsi_bardiche	missile_infantry	true	100	0	0	false	wh3_ksl_streltsi_rifle_bullet_bardiche	24	archer	small	jar_adj_com_unit_set_infantry
ksl_kossars_molotov	ksl_kossars_molotov	melee_infantry	inf_melee	inf_mel	infantry_sword	infantry	true	140	0	0	false	ksl_kossars_molotov	1	melee	small	jar_adj_com_unit_set_infantry
cr_cth_inf_terracotta_automaton_0	cr_cth_inf_terracotta_automaton_0	melee_infantry	inf_melee	inf_mel	infantry_spear	infantry	true	140	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
cth_dragon_breakers	cth_dragon_breakers	missile_infantry	inf_ranged	inf_mis	missile_infantry_sniper	missile_infantry	true	100	0	0	false	cth_dragon_breakers	22	archer	small	jar_adj_com_unit_set_infantry
ogr_hobo_sword	ogr_hobo_sword	melee_infantry	inf_melee	inf_mel	infantry_sword	infantry	true	200	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
ogr_hobo_archer	ogr_hobo_archer	missile_infantry	inf_ranged	inf_mis	missile_infantry_bow	missile_infantry	true	140	0	0	false	ogr_hobo_archer	30	archer	small	jar_adj_com_unit_set_infantry
grn_zombie_boyz	grn_zombie_boyz	melee_infantry	inf_melee	inf_mel	infantry_sword_grn	infantry	true	160	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
ogr_hungerer	ogr_hungerer	monstrous_infantry	inf_melee	inf_mel	wh3_main_ogr_monstrous	infantry	true	20	0	0	false		0	melee	large	jar_adj_com_unit_set_monstrous_infantry
cth_fire_lancers	cth_fire_lancers	melee_cavalry	war_beast	cav_shk	shock_cavalry	cavalry_chariots	true	60	0	60	false		0	melee	medium	jar_adj_com_unit_set_cavalry
chs_chaos_dragon	chs_chaos_dragon	monster	inf_melee	inf_mel	dragon	monster_beasts	true	1	0	0	true		0	melee	very_large	jar_adj_com_unit_set_single_entities
cr_tmb_veh_tomb_barque_0	cr_tmb_veh_tomb_barque_0	chariot	war_machine	chariot	magic_chariot	artillery_war_machines	true	18	1	0	true		250	melee	small	jar_adj_com_unit_set_chariots_war_machines
brt_foot_knight_errant	brt_foot_knight_errant	melee_infantry	inf_melee	inf_mel	infantry_sword	infantry	true	80	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
brt_foot_knight_realm	brt_foot_knight_realm	melee_infantry	inf_melee	inf_mel	infantry_spear	infantry	true	60	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
brt_foot_knight_questing	brt_foot_knight_questing	melee_infantry	inf_melee	inf_mel	infantry_sword_great	infantry	true	60	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
vmp_bloodline_necrarch	vmp_bloodline_necrarch	melee_infantry	inf_melee	inf_mel	vmp_infantry_scythe	infantry	true	160	0	0	false		0	melee	small	jar_adj_com_unit_set_infantry
vmp_bloodline_dragon	vmp_bloodline_dragon	melee_cavalry	cavalry	cav_shk	cavalry	cavalry_chariots	true	40	0	40	false		0	melee	medium	jar_adj_com_unit_set_cavalry
vmp_bloodline_lahmia	vmp_bloodline_lahmia	missile_infantry	inf_ranged	inf_mis	missile_infantry_pistol	missile_infantry	true	100	0	0	false	vmp_bloodline_lahmia	15	archer	small	jar_adj_com_unit_set_infantry
vmp_bloodline_strigoi	vmp_bloodline_strigoi	monstrous_infantry	inf_melee	inf_mel	monstrous_infantry	monster_beasts	true	12	0	0	false		0	melee	large	jar_adj_com_unit_set_monstrous_infantry
ksl_urugan_cannon	ksl_urugan_cannon	warmachine	artillery	art_fld	artillery_field_gun	artillery_war_machines	true	40	4	0	false		100	artillery	small	jar_adj_com_unit_set_chariots_war_machines
nor_bearmen_bear	nor_bearmen_bear	war_beast	inf_melee	inf_mel	wh3_main_monster_feral_bear	monster_beasts	true	24	0	0	false		0	melee	large	jar_adj_com_unit_set_war_beasts
