key	requires_effect_enabling	icon_name	overpower_option	type	video	uniqueness	is_unit_upgrade	is_hidden_in_ui	source_type	superseded_abilities_set	is_hidden_in_ui_for_enemy
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-48	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-48	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-48	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-48	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-47	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-46	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-45	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-44	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-43	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-42	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-41	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-40	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-39	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-38	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-37	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-36	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-35	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-34	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-33	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-32	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-31	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-30	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-29	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-28	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-27	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-26	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-25	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-24	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-23	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__-22	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_global__-21	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_characters__-21	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__-21	false	jar_accuracy		wh_type_hex		wh_main_anc_group_common	false	true	passive		false
